Source,Target,Type,Kind,Id,Label,timeset,Weight
315,49,Undirected,,,,,7.272727
315,427,Undirected,,,,,9.696970
315,483,Undirected,,,,,7.272727
315,245,Undirected,,,,,7.272727
315,413,Undirected,,,,,21.818182
315,525,Undirected,,,,,9.696970
315,273,Undirected,,,,,8.484848
315,217,Undirected,,,,,4.848485
315,273,Undirected,,,,,8.484848
315,455,Undirected,,,,,8.484848
329,119,Undirected,,,,,5.151515
329,119,Undirected,,,,,5.151515
329,539,Undirected,,,,,6.060606
329,119,Undirected,,,,,5.151515
329,119,Undirected,,,,,5.151515
329,469,Undirected,,,,,4.242424
329,469,Undirected,,,,,4.242424
441,595,Undirected,,,,,0.606061
441,595,Undirected,,,,,0.606061
441,595,Undirected,,,,,0.606061
441,595,Undirected,,,,,0.606061
469,119,Undirected,,,,,4.545455
469,119,Undirected,,,,,4.545455
469,539,Undirected,,,,,5.454545
469,119,Undirected,,,,,4.545455
469,119,Undirected,,,,,4.545455
469,329,Undirected,,,,,4.242424
497,77,Undirected,,,,,12.121212
497,77,Undirected,,,,,12.121212
497,161,Undirected,,,,,10.909091
497,623,Undirected,,,,,14.545455
595,441,Undirected,,,,,0.606061
595,441,Undirected,,,,,0.606061
595,441,Undirected,,,,,0.606061
595,441,Undirected,,,,,0.606061
595,441,Undirected,,,,,0.606061
595,441,Undirected,,,,,0.606061
623,77,Undirected,,,,,12.121212
623,77,Undirected,,,,,12.121212
623,497,Undirected,,,,,14.545455
217,35,Undirected,,,,,6.060606
217,343,Undirected,,,,,4.848485
217,371,Undirected,,,,,4.848485
217,399,Undirected,,,,,4.848485
217,105,Undirected,,,,,4.848485
217,413,Undirected,,,,,4.848485
217,511,Undirected,,,,,7.272727
217,525,Undirected,,,,,7.272727
217,133,Undirected,,,,,4.848485
217,315,Undirected,,,,,4.848485
217,259,Undirected,,,,,9.696970
217,455,Undirected,,,,,6.060606
259,343,Undirected,,,,,7.272727
259,371,Undirected,,,,,7.272727
259,399,Undirected,,,,,7.272727
259,105,Undirected,,,,,7.272727
259,511,Undirected,,,,,9.696970
259,525,Undirected,,,,,9.696970
259,133,Undirected,,,,,7.272727
259,217,Undirected,,,,,9.696970
273,35,Undirected,,,,,9.696970
273,231,Undirected,,,,,7.272727
273,371,Undirected,,,,,8.484848
273,49,Undirected,,,,,8.484848
273,427,Undirected,,,,,21.818182
273,483,Undirected,,,,,8.484848
273,609,Undirected,,,,,9.696970
273,105,Undirected,,,,,8.484848
273,245,Undirected,,,,,16.969697
273,413,Undirected,,,,,8.484848
273,567,Undirected,,,,,10.909091
273,315,Undirected,,,,,8.484848
273,455,Undirected,,,,,9.696970
455,35,Undirected,,,,,9.696970
455,49,Undirected,,,,,8.484848
455,427,Undirected,,,,,10.909091
455,609,Undirected,,,,,9.696970
455,105,Undirected,,,,,8.484848
455,245,Undirected,,,,,8.484848
455,413,Undirected,,,,,8.484848
455,567,Undirected,,,,,10.909091
455,273,Undirected,,,,,9.696970
455,315,Undirected,,,,,8.484848
455,217,Undirected,,,,,6.060606
455,273,Undirected,,,,,9.696970
22,21,Undirected,,,,,1.000000
78,77,Undirected,,,,,1.000000
120,119,Undirected,,,,,1.000000
148,147,Undirected,,,,,1.000000
176,175,Undirected,,,,,1.000000
204,203,Undirected,,,,,1.000000
358,357,Undirected,,,,,1.000000
442,441,Undirected,,,,,1.000000
596,595,Undirected,,,,,1.000000
78,77,Undirected,,,,,1.000000
92,91,Undirected,,,,,1.000000
120,119,Undirected,,,,,1.000000
176,175,Undirected,,,,,1.000000
204,203,Undirected,,,,,1.000000
358,357,Undirected,,,,,1.000000
442,441,Undirected,,,,,1.000000
540,539,Undirected,,,,,1.000000
582,581,Undirected,,,,,1.000000
596,595,Undirected,,,,,1.000000
36,35,Undirected,,,,,1.000000
120,119,Undirected,,,,,1.000000
232,231,Undirected,,,,,1.000000
302,301,Undirected,,,,,1.000000
344,343,Undirected,,,,,1.000000
372,371,Undirected,,,,,1.000000
442,441,Undirected,,,,,1.000000
554,553,Undirected,,,,,1.000000
582,581,Undirected,,,,,1.000000
666,665,Undirected,,,,,1.000000
50,49,Undirected,,,,,1.000000
120,119,Undirected,,,,,1.000000
162,161,Undirected,,,,,1.000000
400,399,Undirected,,,,,1.000000
428,427,Undirected,,,,,1.000000
442,441,Undirected,,,,,1.000000
484,483,Undirected,,,,,1.000000
610,609,Undirected,,,,,1.000000
666,665,Undirected,,,,,1.000000
64,63,Undirected,,,,,1.000000
106,105,Undirected,,,,,1.000000
246,245,Undirected,,,,,1.000000
414,413,Undirected,,,,,1.000000
442,441,Undirected,,,,,1.000000
470,469,Undirected,,,,,1.000000
512,511,Undirected,,,,,1.000000
526,525,Undirected,,,,,1.000000
568,567,Undirected,,,,,1.000000
596,595,Undirected,,,,,1.000000
134,133,Undirected,,,,,1.000000
190,189,Undirected,,,,,1.000000
274,273,Undirected,,,,,1.000000
316,315,Undirected,,,,,1.000000
330,329,Undirected,,,,,1.000000
442,441,Undirected,,,,,1.000000
470,469,Undirected,,,,,1.000000
498,497,Undirected,,,,,1.000000
596,595,Undirected,,,,,1.000000
624,623,Undirected,,,,,1.000000
218,217,Undirected,,,,,1.000000
260,259,Undirected,,,,,1.000000
274,273,Undirected,,,,,1.000000
386,385,Undirected,,,,,1.000000
456,455,Undirected,,,,,1.000000
22,148,Undirected,,,,,10.909091
22,204,Undirected,,,,,12.121212
22,92,Undirected,,,,,12.121212
22,204,Undirected,,,,,12.121212
22,582,Undirected,,,,,10.909091
22,554,Undirected,,,,,9.696970
22,582,Undirected,,,,,10.909091
22,666,Undirected,,,,,10.303030
22,50,Undirected,,,,,9.696970
22,666,Undirected,,,,,10.303030
78,50,Undirected,,,,,8.484848
78,414,Undirected,,,,,8.484848
78,526,Undirected,,,,,10.909091
78,316,Undirected,,,,,8.484848
78,498,Undirected,,,,,12.121212
78,624,Undirected,,,,,12.121212
120,540,Undirected,,,,,6.363636
120,470,Undirected,,,,,4.545455
120,330,Undirected,,,,,5.151515
120,470,Undirected,,,,,4.545455
148,22,Undirected,,,,,10.909091
148,204,Undirected,,,,,10.909091
148,358,Undirected,,,,,10.303030
148,92,Undirected,,,,,10.909091
148,204,Undirected,,,,,10.909091
148,358,Undirected,,,,,10.303030
148,582,Undirected,,,,,9.696970
148,302,Undirected,,,,,10.909091
148,554,Undirected,,,,,8.484848
148,582,Undirected,,,,,9.696970
148,666,Undirected,,,,,9.090909
148,50,Undirected,,,,,16.969697
148,666,Undirected,,,,,9.090909
176,610,Undirected,,,,,7.272727
176,190,Undirected,,,,,4.848485
204,22,Undirected,,,,,12.121212
204,148,Undirected,,,,,10.909091
204,92,Undirected,,,,,12.121212
204,582,Undirected,,,,,10.909091
204,554,Undirected,,,,,9.696970
204,582,Undirected,,,,,10.909091
204,666,Undirected,,,,,10.303030
204,50,Undirected,,,,,9.696970
204,666,Undirected,,,,,10.303030
358,148,Undirected,,,,,10.303030
358,50,Undirected,,,,,9.090909
442,596,Undirected,,,,,0.606061
442,596,Undirected,,,,,0.606061
442,596,Undirected,,,,,0.606061
442,596,Undirected,,,,,0.606061
596,442,Undirected,,,,,0.606061
596,442,Undirected,,,,,0.606061
596,442,Undirected,,,,,0.606061
596,442,Undirected,,,,,0.606061
596,442,Undirected,,,,,0.606061
596,442,Undirected,,,,,0.606061
78,50,Undirected,,,,,8.484848
78,414,Undirected,,,,,8.484848
78,526,Undirected,,,,,10.909091
78,316,Undirected,,,,,8.484848
78,498,Undirected,,,,,12.121212
78,624,Undirected,,,,,12.121212
92,22,Undirected,,,,,12.121212
92,148,Undirected,,,,,10.909091
92,204,Undirected,,,,,12.121212
92,204,Undirected,,,,,12.121212
92,582,Undirected,,,,,10.909091
92,554,Undirected,,,,,9.696970
92,582,Undirected,,,,,10.909091
92,666,Undirected,,,,,10.303030
92,50,Undirected,,,,,9.696970
92,666,Undirected,,,,,10.303030
120,540,Undirected,,,,,6.363636
120,470,Undirected,,,,,4.545455
120,330,Undirected,,,,,5.151515
120,470,Undirected,,,,,4.545455
176,610,Undirected,,,,,7.272727
176,190,Undirected,,,,,4.848485
204,22,Undirected,,,,,12.121212
204,148,Undirected,,,,,10.909091
204,92,Undirected,,,,,12.121212
204,582,Undirected,,,,,10.909091
204,554,Undirected,,,,,9.696970
204,582,Undirected,,,,,10.909091
204,666,Undirected,,,,,10.303030
204,50,Undirected,,,,,9.696970
204,666,Undirected,,,,,10.303030
358,148,Undirected,,,,,10.303030
358,50,Undirected,,,,,9.090909
442,596,Undirected,,,,,0.606061
442,596,Undirected,,,,,0.606061
442,596,Undirected,,,,,0.606061
442,596,Undirected,,,,,0.606061
540,120,Undirected,,,,,6.363636
540,120,Undirected,,,,,6.363636
540,120,Undirected,,,,,6.363636
540,120,Undirected,,,,,6.363636
540,470,Undirected,,,,,5.454545
540,330,Undirected,,,,,6.060606
540,470,Undirected,,,,,5.454545
582,22,Undirected,,,,,10.909091
582,148,Undirected,,,,,9.696970
582,204,Undirected,,,,,10.909091
582,92,Undirected,,,,,10.909091
582,204,Undirected,,,,,10.909091
582,554,Undirected,,,,,8.484848
582,666,Undirected,,,,,9.090909
582,50,Undirected,,,,,8.484848
582,666,Undirected,,,,,9.090909
596,442,Undirected,,,,,0.606061
596,442,Undirected,,,,,0.606061
596,442,Undirected,,,,,0.606061
596,442,Undirected,,,,,0.606061
596,442,Undirected,,,,,0.606061
596,442,Undirected,,,,,0.606061
36,232,Undirected,,,,,7.272727
36,372,Undirected,,,,,8.484848
36,428,Undirected,,,,,10.909091
36,484,Undirected,,,,,8.484848
36,246,Undirected,,,,,8.484848
36,414,Undirected,,,,,16.969697
36,274,Undirected,,,,,9.696970
36,316,Undirected,,,,,16.969697
36,218,Undirected,,,,,6.060606
36,274,Undirected,,,,,9.696970
36,456,Undirected,,,,,9.696970
36,218,Undirected,,,,,6.060606
120,540,Undirected,,,,,6.363636
120,470,Undirected,,,,,4.545455
120,330,Undirected,,,,,5.151515
120,470,Undirected,,,,,4.545455
232,36,Undirected,,,,,7.272727
232,372,Undirected,,,,,6.060606
232,428,Undirected,,,,,8.484848
232,484,Undirected,,,,,6.060606
232,246,Undirected,,,,,6.060606
232,414,Undirected,,,,,6.060606
232,274,Undirected,,,,,7.272727
232,316,Undirected,,,,,6.060606
232,274,Undirected,,,,,7.272727
302,148,Undirected,,,,,10.909091
344,372,Undirected,,,,,7.272727
344,526,Undirected,,,,,9.696970
344,134,Undirected,,,,,7.272727
344,218,Undirected,,,,,4.848485
344,260,Undirected,,,,,7.272727
344,218,Undirected,,,,,4.848485
372,36,Undirected,,,,,8.484848
372,232,Undirected,,,,,6.060606
372,344,Undirected,,,,,7.272727
372,428,Undirected,,,,,9.696970
372,484,Undirected,,,,,7.272727
372,246,Undirected,,,,,7.272727
372,414,Undirected,,,,,7.272727
372,526,Undirected,,,,,9.696970
372,134,Undirected,,,,,7.272727
372,274,Undirected,,,,,8.484848
372,316,Undirected,,,,,7.272727
372,218,Undirected,,,,,4.848485
372,260,Undirected,,,,,7.272727
372,274,Undirected,,,,,8.484848
372,218,Undirected,,,,,4.848485
442,596,Undirected,,,,,0.606061
442,596,Undirected,,,,,0.606061
442,596,Undirected,,,,,0.606061
442,596,Undirected,,,,,0.606061
554,22,Undirected,,,,,9.696970
554,148,Undirected,,,,,8.484848
554,204,Undirected,,,,,9.696970
554,92,Undirected,,,,,9.696970
554,204,Undirected,,,,,9.696970
554,582,Undirected,,,,,8.484848
554,582,Undirected,,,,,8.484848
554,666,Undirected,,,,,7.878788
554,50,Undirected,,,,,7.272727
554,666,Undirected,,,,,7.878788
582,22,Undirected,,,,,10.909091
582,148,Undirected,,,,,9.696970
582,204,Undirected,,,,,10.909091
582,92,Undirected,,,,,10.909091
582,204,Undirected,,,,,10.909091
582,554,Undirected,,,,,8.484848
582,666,Undirected,,,,,9.090909
582,50,Undirected,,,,,8.484848
582,666,Undirected,,,,,9.090909
666,22,Undirected,,,,,10.303030
666,148,Undirected,,,,,9.090909
666,204,Undirected,,,,,10.303030
666,92,Undirected,,,,,10.303030
666,204,Undirected,,,,,10.303030
666,582,Undirected,,,,,9.090909
666,554,Undirected,,,,,7.878788
666,582,Undirected,,,,,9.090909
666,50,Undirected,,,,,7.878788
50,22,Undirected,,,,,9.696970
50,78,Undirected,,,,,8.484848
50,148,Undirected,,,,,16.969697
50,204,Undirected,,,,,9.696970
50,358,Undirected,,,,,9.090909
50,78,Undirected,,,,,8.484848
50,92,Undirected,,,,,9.696970
50,204,Undirected,,,,,9.696970
50,358,Undirected,,,,,9.090909
50,582,Undirected,,,,,8.484848
50,554,Undirected,,,,,7.272727
50,582,Undirected,,,,,8.484848
50,666,Undirected,,,,,7.878788
50,428,Undirected,,,,,9.696970
50,610,Undirected,,,,,8.484848
50,666,Undirected,,,,,7.878788
50,106,Undirected,,,,,7.272727
50,246,Undirected,,,,,7.272727
50,414,Undirected,,,,,7.272727
50,526,Undirected,,,,,9.696970
50,568,Undirected,,,,,9.696970
50,274,Undirected,,,,,8.484848
50,316,Undirected,,,,,7.272727
50,274,Undirected,,,,,8.484848
50,456,Undirected,,,,,8.484848
50,8,Undirected,,,,,7.272727
120,540,Undirected,,,,,6.363636
120,470,Undirected,,,,,4.545455
120,330,Undirected,,,,,5.151515
120,470,Undirected,,,,,4.545455
162,498,Undirected,,,,,10.909091
400,106,Undirected,,,,,7.272727
400,512,Undirected,,,,,9.696970
400,218,Undirected,,,,,4.848485
400,260,Undirected,,,,,7.272727
400,218,Undirected,,,,,4.848485
428,36,Undirected,,,,,10.909091
428,232,Undirected,,,,,8.484848
428,372,Undirected,,,,,9.696970
428,50,Undirected,,,,,9.696970
428,484,Undirected,,,,,9.696970
428,610,Undirected,,,,,10.909091
428,106,Undirected,,,,,9.696970
428,246,Undirected,,,,,19.393939
428,414,Undirected,,,,,9.696970
428,568,Undirected,,,,,12.121212
428,274,Undirected,,,,,21.818182
428,316,Undirected,,,,,9.696970
428,274,Undirected,,,,,21.818182
428,456,Undirected,,,,,10.909091
428,8,Undirected,,,,,9.696970
442,596,Undirected,,,,,0.606061
442,596,Undirected,,,,,0.606061
442,596,Undirected,,,,,0.606061
442,596,Undirected,,,,,0.606061
484,36,Undirected,,,,,8.484848
484,232,Undirected,,,,,6.060606
484,372,Undirected,,,,,7.272727
484,428,Undirected,,,,,9.696970
484,246,Undirected,,,,,7.272727
484,414,Undirected,,,,,7.272727
484,274,Undirected,,,,,8.484848
484,316,Undirected,,,,,7.272727
484,274,Undirected,,,,,8.484848
610,176,Undirected,,,,,7.272727
610,176,Undirected,,,,,7.272727
610,50,Undirected,,,,,8.484848
610,428,Undirected,,,,,10.909091
610,106,Undirected,,,,,8.484848
610,246,Undirected,,,,,8.484848
610,568,Undirected,,,,,10.909091
610,190,Undirected,,,,,7.272727
610,274,Undirected,,,,,9.696970
610,274,Undirected,,,,,9.696970
610,456,Undirected,,,,,9.696970
610,8,Undirected,,,,,8.484848
666,22,Undirected,,,,,10.303030
666,148,Undirected,,,,,9.090909
666,204,Undirected,,,,,10.303030
666,92,Undirected,,,,,10.303030
666,204,Undirected,,,,,10.303030
666,582,Undirected,,,,,9.090909
666,554,Undirected,,,,,7.878788
666,582,Undirected,,,,,9.090909
666,50,Undirected,,,,,7.878788
106,50,Undirected,,,,,7.272727
106,400,Undirected,,,,,7.272727
106,428,Undirected,,,,,9.696970
106,610,Undirected,,,,,8.484848
106,246,Undirected,,,,,7.272727
106,512,Undirected,,,,,9.696970
106,568,Undirected,,,,,9.696970
106,274,Undirected,,,,,8.484848
106,218,Undirected,,,,,4.848485
106,260,Undirected,,,,,7.272727
106,274,Undirected,,,,,8.484848
106,456,Undirected,,,,,8.484848
106,8,Undirected,,,,,7.272727
106,218,Undirected,,,,,4.848485
246,36,Undirected,,,,,8.484848
246,232,Undirected,,,,,6.060606
246,372,Undirected,,,,,7.272727
246,50,Undirected,,,,,7.272727
246,428,Undirected,,,,,19.393939
246,484,Undirected,,,,,7.272727
246,610,Undirected,,,,,8.484848
246,106,Undirected,,,,,7.272727
246,414,Undirected,,,,,7.272727
246,568,Undirected,,,,,9.696970
246,274,Undirected,,,,,16.969697
246,316,Undirected,,,,,7.272727
246,274,Undirected,,,,,16.969697
246,456,Undirected,,,,,8.484848
246,8,Undirected,,,,,7.272727
414,78,Undirected,,,,,8.484848
414,78,Undirected,,,,,8.484848
414,36,Undirected,,,,,16.969697
414,232,Undirected,,,,,6.060606
414,372,Undirected,,,,,7.272727
414,50,Undirected,,,,,7.272727
414,428,Undirected,,,,,9.696970
414,484,Undirected,,,,,7.272727
414,246,Undirected,,,,,7.272727
414,526,Undirected,,,,,9.696970
414,274,Undirected,,,,,8.484848
414,316,Undirected,,,,,21.818182
414,218,Undirected,,,,,4.848485
414,274,Undirected,,,,,8.484848
414,456,Undirected,,,,,8.484848
414,218,Undirected,,,,,4.848485
442,596,Undirected,,,,,0.606061
442,596,Undirected,,,,,0.606061
442,596,Undirected,,,,,0.606061
442,596,Undirected,,,,,0.606061
470,120,Undirected,,,,,4.545455
470,120,Undirected,,,,,4.545455
470,540,Undirected,,,,,5.454545
470,120,Undirected,,,,,4.545455
470,120,Undirected,,,,,4.545455
470,330,Undirected,,,,,4.242424
512,400,Undirected,,,,,9.696970
512,106,Undirected,,,,,9.696970
512,218,Undirected,,,,,7.272727
512,260,Undirected,,,,,9.696970
512,218,Undirected,,,,,7.272727
526,78,Undirected,,,,,10.909091
526,78,Undirected,,,,,10.909091
526,344,Undirected,,,,,9.696970
526,372,Undirected,,,,,9.696970
526,50,Undirected,,,,,9.696970
526,414,Undirected,,,,,9.696970
526,134,Undirected,,,,,9.696970
526,316,Undirected,,,,,9.696970
526,218,Undirected,,,,,7.272727
526,260,Undirected,,,,,9.696970
526,218,Undirected,,,,,7.272727
568,50,Undirected,,,,,9.696970
568,428,Undirected,,,,,12.121212
568,610,Undirected,,,,,10.909091
568,106,Undirected,,,,,9.696970
568,246,Undirected,,,,,9.696970
568,274,Undirected,,,,,10.909091
568,274,Undirected,,,,,10.909091
568,456,Undirected,,,,,10.909091
568,8,Undirected,,,,,9.696970
596,442,Undirected,,,,,0.606061
596,442,Undirected,,,,,0.606061
596,442,Undirected,,,,,0.606061
596,442,Undirected,,,,,0.606061
596,442,Undirected,,,,,0.606061
596,442,Undirected,,,,,0.606061
134,344,Undirected,,,,,7.272727
134,372,Undirected,,,,,7.272727
134,526,Undirected,,,,,9.696970
134,218,Undirected,,,,,4.848485
134,260,Undirected,,,,,7.272727
134,218,Undirected,,,,,4.848485
190,176,Undirected,,,,,4.848485
190,176,Undirected,,,,,4.848485
190,610,Undirected,,,,,7.272727
274,36,Undirected,,,,,9.696970
274,232,Undirected,,,,,7.272727
274,372,Undirected,,,,,8.484848
274,50,Undirected,,,,,8.484848
274,428,Undirected,,,,,21.818182
274,484,Undirected,,,,,8.484848
274,610,Undirected,,,,,9.696970
274,106,Undirected,,,,,8.484848
274,246,Undirected,,,,,16.969697
274,414,Undirected,,,,,8.484848
274,568,Undirected,,,,,10.909091
274,316,Undirected,,,,,8.484848
274,456,Undirected,,,,,9.696970
274,8,Undirected,,,,,8.484848
316,78,Undirected,,,,,8.484848
316,78,Undirected,,,,,8.484848
316,36,Undirected,,,,,16.969697
316,232,Undirected,,,,,6.060606
316,372,Undirected,,,,,7.272727
316,50,Undirected,,,,,7.272727
316,428,Undirected,,,,,9.696970
316,484,Undirected,,,,,7.272727
316,246,Undirected,,,,,7.272727
316,414,Undirected,,,,,21.818182
316,526,Undirected,,,,,9.696970
316,274,Undirected,,,,,8.484848
316,218,Undirected,,,,,4.848485
316,274,Undirected,,,,,8.484848
316,456,Undirected,,,,,8.484848
316,218,Undirected,,,,,4.848485
330,120,Undirected,,,,,5.151515
330,120,Undirected,,,,,5.151515
330,540,Undirected,,,,,6.060606
330,120,Undirected,,,,,5.151515
330,120,Undirected,,,,,5.151515
330,470,Undirected,,,,,4.242424
330,470,Undirected,,,,,4.242424
442,596,Undirected,,,,,0.606061
442,596,Undirected,,,,,0.606061
442,596,Undirected,,,,,0.606061
442,596,Undirected,,,,,0.606061
470,120,Undirected,,,,,4.545455
470,120,Undirected,,,,,4.545455
470,540,Undirected,,,,,5.454545
470,120,Undirected,,,,,4.545455
470,120,Undirected,,,,,4.545455
470,330,Undirected,,,,,4.242424
498,78,Undirected,,,,,12.121212
498,78,Undirected,,,,,12.121212
498,162,Undirected,,,,,10.909091
498,624,Undirected,,,,,14.545455
596,442,Undirected,,,,,0.606061
596,442,Undirected,,,,,0.606061
596,442,Undirected,,,,,0.606061
596,442,Undirected,,,,,0.606061
596,442,Undirected,,,,,0.606061
596,442,Undirected,,,,,0.606061
624,78,Undirected,,,,,12.121212
624,78,Undirected,,,,,12.121212
624,498,Undirected,,,,,14.545455
218,36,Undirected,,,,,6.060606
218,344,Undirected,,,,,4.848485
218,372,Undirected,,,,,4.848485
218,400,Undirected,,,,,4.848485
218,106,Undirected,,,,,4.848485
218,414,Undirected,,,,,4.848485
218,512,Undirected,,,,,7.272727
218,526,Undirected,,,,,7.272727
218,134,Undirected,,,,,4.848485
218,316,Undirected,,,,,4.848485
218,260,Undirected,,,,,9.696970
218,456,Undirected,,,,,6.060606
260,344,Undirected,,,,,7.272727
260,372,Undirected,,,,,7.272727
260,400,Undirected,,,,,7.272727
260,106,Undirected,,,,,7.272727
260,512,Undirected,,,,,9.696970
260,526,Undirected,,,,,9.696970
260,134,Undirected,,,,,7.272727
260,218,Undirected,,,,,9.696970
260,218,Undirected,,,,,9.696970
274,36,Undirected,,,,,9.696970
274,232,Undirected,,,,,7.272727
274,372,Undirected,,,,,8.484848
274,50,Undirected,,,,,8.484848
274,428,Undirected,,,,,21.818182
274,484,Undirected,,,,,8.484848
274,610,Undirected,,,,,9.696970
274,106,Undirected,,,,,8.484848
274,246,Undirected,,,,,16.969697
274,414,Undirected,,,,,8.484848
274,568,Undirected,,,,,10.909091
274,316,Undirected,,,,,8.484848
274,456,Undirected,,,,,9.696970
274,8,Undirected,,,,,8.484848
456,36,Undirected,,,,,9.696970
456,50,Undirected,,,,,8.484848
456,428,Undirected,,,,,10.909091
456,610,Undirected,,,,,9.696970
456,106,Undirected,,,,,8.484848
456,246,Undirected,,,,,8.484848
456,414,Undirected,,,,,8.484848
456,568,Undirected,,,,,10.909091
456,274,Undirected,,,,,9.696970
456,316,Undirected,,,,,8.484848
456,218,Undirected,,,,,6.060606
456,274,Undirected,,,,,9.696970
456,8,Undirected,,,,,8.484848
456,218,Undirected,,,,,6.060606
8,50,Undirected,,,,,7.272727
8,428,Undirected,,,,,9.696970
8,610,Undirected,,,,,8.484848
8,106,Undirected,,,,,7.272727
8,246,Undirected,,,,,7.272727
8,568,Undirected,,,,,9.696970
8,274,Undirected,,,,,8.484848
8,274,Undirected,,,,,8.484848
8,456,Undirected,,,,,8.484848
218,36,Undirected,,,,,6.060606
218,344,Undirected,,,,,4.848485
218,372,Undirected,,,,,4.848485
218,400,Undirected,,,,,4.848485
218,106,Undirected,,,,,4.848485
218,414,Undirected,,,,,4.848485
218,512,Undirected,,,,,7.272727
218,526,Undirected,,,,,7.272727
218,134,Undirected,,,,,4.848485
218,316,Undirected,,,,,4.848485
218,260,Undirected,,,,,9.696970
218,456,Undirected,,,,,6.060606
23,22,Undirected,,,,,1.000000
79,78,Undirected,,,,,1.000000
121,120,Undirected,,,,,1.000000
149,148,Undirected,,,,,1.000000
177,176,Undirected,,,,,1.000000
205,204,Undirected,,,,,1.000000
359,358,Undirected,,,,,1.000000
443,442,Undirected,,,,,1.000000
597,596,Undirected,,,,,1.000000
79,78,Undirected,,,,,1.000000
93,92,Undirected,,,,,1.000000
121,120,Undirected,,,,,1.000000
177,176,Undirected,,,,,1.000000
205,204,Undirected,,,,,1.000000
359,358,Undirected,,,,,1.000000
443,442,Undirected,,,,,1.000000
541,540,Undirected,,,,,1.000000
583,582,Undirected,,,,,1.000000
597,596,Undirected,,,,,1.000000
37,36,Undirected,,,,,1.000000
121,120,Undirected,,,,,1.000000
233,232,Undirected,,,,,1.000000
303,302,Undirected,,,,,1.000000
345,344,Undirected,,,,,1.000000
373,372,Undirected,,,,,1.000000
443,442,Undirected,,,,,1.000000
555,554,Undirected,,,,,1.000000
583,582,Undirected,,,,,1.000000
667,666,Undirected,,,,,1.000000
51,50,Undirected,,,,,1.000000
121,120,Undirected,,,,,1.000000
163,162,Undirected,,,,,1.000000
401,400,Undirected,,,,,1.000000
429,428,Undirected,,,,,1.000000
443,442,Undirected,,,,,1.000000
485,484,Undirected,,,,,1.000000
611,610,Undirected,,,,,1.000000
667,666,Undirected,,,,,1.000000
65,64,Undirected,,,,,1.000000
107,106,Undirected,,,,,1.000000
247,246,Undirected,,,,,1.000000
415,414,Undirected,,,,,1.000000
443,442,Undirected,,,,,1.000000
471,470,Undirected,,,,,1.000000
513,512,Undirected,,,,,1.000000
527,526,Undirected,,,,,1.000000
569,568,Undirected,,,,,1.000000
597,596,Undirected,,,,,1.000000
135,134,Undirected,,,,,1.000000
191,190,Undirected,,,,,1.000000
275,274,Undirected,,,,,1.000000
317,316,Undirected,,,,,1.000000
331,330,Undirected,,,,,1.000000
443,442,Undirected,,,,,1.000000
471,470,Undirected,,,,,1.000000
499,498,Undirected,,,,,1.000000
597,596,Undirected,,,,,1.000000
625,624,Undirected,,,,,1.000000
219,218,Undirected,,,,,1.000000
261,260,Undirected,,,,,1.000000
275,274,Undirected,,,,,1.000000
387,386,Undirected,,,,,1.000000
457,456,Undirected,,,,,1.000000
9,8,Undirected,,,,,1.000000
219,218,Undirected,,,,,1.000000
639,638,Undirected,,,,,1.000000
23,149,Undirected,,,,,10.909091
23,205,Undirected,,,,,12.121212
23,93,Undirected,,,,,12.121212
23,205,Undirected,,,,,12.121212
23,583,Undirected,,,,,10.909091
23,555,Undirected,,,,,9.696970
23,583,Undirected,,,,,10.909091
23,667,Undirected,,,,,10.303030
23,51,Undirected,,,,,9.696970
23,667,Undirected,,,,,10.303030
79,51,Undirected,,,,,8.484848
79,415,Undirected,,,,,8.484848
79,527,Undirected,,,,,10.909091
79,317,Undirected,,,,,8.484848
79,499,Undirected,,,,,12.121212
79,625,Undirected,,,,,12.121212
121,541,Undirected,,,,,6.363636
121,471,Undirected,,,,,4.545455
121,331,Undirected,,,,,5.151515
121,471,Undirected,,,,,4.545455
149,23,Undirected,,,,,10.909091
149,205,Undirected,,,,,10.909091
149,359,Undirected,,,,,10.303030
149,93,Undirected,,,,,10.909091
149,205,Undirected,,,,,10.909091
149,359,Undirected,,,,,10.303030
149,583,Undirected,,,,,9.696970
149,303,Undirected,,,,,10.909091
149,555,Undirected,,,,,8.484848
149,583,Undirected,,,,,9.696970
149,667,Undirected,,,,,9.090909
149,51,Undirected,,,,,16.969697
149,667,Undirected,,,,,9.090909
177,611,Undirected,,,,,7.272727
177,191,Undirected,,,,,4.848485
205,23,Undirected,,,,,12.121212
205,149,Undirected,,,,,10.909091
205,93,Undirected,,,,,12.121212
205,583,Undirected,,,,,10.909091
205,555,Undirected,,,,,9.696970
205,583,Undirected,,,,,10.909091
205,667,Undirected,,,,,10.303030
205,51,Undirected,,,,,9.696970
205,667,Undirected,,,,,10.303030
359,149,Undirected,,,,,10.303030
359,51,Undirected,,,,,9.090909
443,597,Undirected,,,,,0.606061
443,597,Undirected,,,,,0.606061
443,597,Undirected,,,,,0.606061
443,597,Undirected,,,,,0.606061
597,443,Undirected,,,,,0.606061
597,443,Undirected,,,,,0.606061
597,443,Undirected,,,,,0.606061
597,443,Undirected,,,,,0.606061
597,443,Undirected,,,,,0.606061
597,443,Undirected,,,,,0.606061
79,51,Undirected,,,,,8.484848
79,415,Undirected,,,,,8.484848
